SourceId,Target,DaysSinceLast,LastPayment,DaysSinceLast2,LastPayment2
936819f1-2fab-4dd9-bf68-35baff7865c5-0012184948,133.84,7,78.48,7,133.84
936819f1-2fab-4dd9-bf68-35baff7865c5-0012184948,133.84,7,133.84,7,78.48
936819f1-2fab-4dd9-bf68-35baff7865c5-0012184948,133.84,7,133.84,7,133.84
18b07195-17fb-4e07-9364-3c2a34451fa9-0010681383,166.94,14,166.94,14,166.94
9ef23f27-42cb-42f2-a800-3db59897aafb-0563232311,57.69,9,57.69,6,57.69
9ef23f27-42cb-42f2-a800-3db59897aafb-0563232311,57.69,7,57.69,9,57.69
9ef23f27-42cb-42f2-a800-3db59897aafb-0563232311,57.69,5,57.69,7,57.69
b1947d0f-b085-41f9-8bb6-e5763cf40f62-0010222240,50.77,7,50.77,6,50.77
b1947d0f-b085-41f9-8bb6-e5763cf40f62-0010222240,50.77,7,50.77,7,50.77
b1947d0f-b085-41f9-8bb6-e5763cf40f62-0010222240,50.77,7,50.77,7,50.77
b2bf91c3-2584-4dad-8918-e1443cdc418b-0010211409,112.62,14,112.62,14,112.62
782584a3-89a9-4165-8a00-1e6dfb5a33e4-0011450624,183.46,7,175.84,6,38.08
782584a3-89a9-4165-8a00-1e6dfb5a33e4-0011450624,183.46,7,183.46,7,175.84
782584a3-89a9-4165-8a00-1e6dfb5a33e4-0011450624,38.08,7,183.46,7,183.46
6ffe3e40-1d89-4f9d-a6b9-e43936d71e3d-0135997311,50,28,50,31,50
d7f5902f-2db7-4049-be8e-162627eaaa43-0009254971,57.69,7,57.69,6,57.69
d7f5902f-2db7-4049-be8e-162627eaaa43-0009254971,57.69,7,57.69,7,57.69
d7f5902f-2db7-4049-be8e-162627eaaa43-0009254971,57.69,7,57.69,7,57.69
8737b272-c668-4f0b-88b1-d111c829d120-0010006195,187.85,14,187.85,14,187.85
9dc056ce-46d7-46d3-b0c1-a73a3dffd2df-0010221014,121.38,7,121.38,6,89.92
9dc056ce-46d7-46d3-b0c1-a73a3dffd2df-0010221014,37.32,7,121.38,7,121.38
9dc056ce-46d7-46d3-b0c1-a73a3dffd2df-0010221014,49.44,7,37.32,7,121.38
7c5628ed-5222-47cd-afaa-8aa64223351d-0009762915,69.23,7,69.23,6,69.23
7c5628ed-5222-47cd-afaa-8aa64223351d-0009762915,69.23,7,69.23,7,69.23
7c5628ed-5222-47cd-afaa-8aa64223351d-0009762915,69.23,7,69.23,7,69.23
21d2e6ff-e666-42c3-99da-03f0d57b404d-0009743342,46.15,14,46.15,14,46.15
c670870c-9250-4b15-9df0-a6febc94d37b-0010489500,102.92,7,88.68,6,92.16
c670870c-9250-4b15-9df0-a6febc94d37b-0010489500,102.92,7,102.92,7,88.68
c670870c-9250-4b15-9df0-a6febc94d37b-0010489500,92.16,7,102.92,7,102.92
f54b5fe3-7e99-434c-860c-21cb569b41ac-0012042237,100.38,7,98.86,6,100.38
f54b5fe3-7e99-434c-860c-21cb569b41ac-0012042237,100.38,7,100.38,7,98.86
f54b5fe3-7e99-434c-860c-21cb569b41ac-0012042237,100.38,7,100.38,7,100.38
c0e2186a-d22c-4ca2-a764-90ea4f63dded-0009701512,48.46,7,23.46,6,48.46
c0e2186a-d22c-4ca2-a764-90ea4f63dded-0009701512,48.46,7,48.46,7,23.46
c0e2186a-d22c-4ca2-a764-90ea4f63dded-0009701512,48.46,7,48.46,7,48.46
6ff022e6-646d-4c31-bdad-9270f7768acd-0011792712,132,14,132,14,132
a4dc479a-f1c3-4b67-ac0e-d70f43204d98-0011978534,61.15,7,61.15,6,61.15
a4dc479a-f1c3-4b67-ac0e-d70f43204d98-0011978534,61.15,7,61.15,7,61.15
a4dc479a-f1c3-4b67-ac0e-d70f43204d98-0011978534,61.15,7,61.15,7,61.15
c7ffcf42-67a6-4762-926b-1887d54b8401-0009518309,78.46,14,78.46,14,78.46
235f7462-2b84-425a-9724-0f6962e14d7d-0011829957,96.69,7,67.76,15,76.31
235f7462-2b84-425a-9724-0f6962e14d7d-0011829957,76.31,6,96.69,7,67.76
235f7462-2b84-425a-9724-0f6962e14d7d-0011829957,67.76,14,76.31,6,96.69
ec4ab49a-011a-4640-a682-1edb5dcee0e3-0010253922,118.62,5,118.62,8,118.62
ec4ab49a-011a-4640-a682-1edb5dcee0e3-0010253922,118.62,7,118.62,5,118.62
ec4ab49a-011a-4640-a682-1edb5dcee0e3-0010253922,118.62,7,118.62,7,118.62
4bd792d8-ff1a-4f7b-8ffe-cacf564a9fb5-0011621548,56.86,7,56.86,6,56.86
4bd792d8-ff1a-4f7b-8ffe-cacf564a9fb5-0011621548,56.86,7,56.86,7,56.86
4bd792d8-ff1a-4f7b-8ffe-cacf564a9fb5-0011621548,56.86,7,56.86,7,56.86
1490b933-3be0-4f67-aa88-74ace3a7e053-0010655203,198.46,13,185.96,15,198.46
1490b933-3be0-4f67-aa88-74ace3a7e053-0010655203,185.96,14,198.46,13,185.96
